127,24,24.0
128,11,11.0
129,23,23.0
130,17,17.0
131,20,20.0
132,26,26.0
133,53,53.0
134,11,11.0
135,16,16.0
136,11,11.0
137,19,19.0
138,24,24.0
139,16,16.0
140,18,18.0
141,16,16.0
142,22,22.0
143,11,11.0
144,23,23.0
145,13,13.0
146,33,33.0
147,26,26.0
148,14,14.0
149,16,16.0
150,42,42.0
151,15,15.0
152,34,34.0
153,14,14.0
154,61,61.0
155,16,16.0
156,29,29.0
157,15,15.0
158,19,19.0
159,14,14.0
160,22,22.0
161,50,50.0
162,14,14.0
163,21,21.0
164,10,10.0
165,15,15.0
166,32,32.0
167,32,32.0
168,11,11.0
169,15,15.0
170,12,12.0
171,10,10.0
172,10,10.0
173,9,9.0
174,30,30.0
175,14,14.0
176,11,11.0
177,23,23.0
178,22,22.0
179,30,30.0
180,24,24.0
181,18,18.0
182,21,21.0
183,15,15.0
184,20,20.0
185,11,11.0
186,13,13.0
187,27,27.0
188,20,20.0
189,30,30.0
190,16,16.0
191,29,29.0
192,27,27.0
193,28,28.0
194,14,14.0
195,30,30.0
196,18,18.0
197,58,58.0
198,31,31.0
199,14,14.0
200,79,79.0
201,25,25.0
202,46,46.0
203,13,13.0
204,41,41.0
205,12,12.0
206,19,19.0
207,17,17.0
208,18,18.0
209,42,42.0
210,20,20.0
211,20,20.0
212,18,18.0
213,22,22.0
214,14,14.0
215,16,16.0
216,13,13.0
217,21,21.0
218,30,30.0
219,35,35.0
220,35,35.0
221,57,57.0
222,47,47.0
223,15,15.0
224,12,12.0
225,17,17.0
226,15,15.0
227,12,12.0
228,26,26.0
229,32,32.0
230,21,21.0
231,14,14.0
232,12,12.0
233,21,21.0
234,34,34.0
235,18,18.0
236,15,15.0
237,49,49.0
238,19,19.0
239,13,13.0
240,14,14.0
241,51,51.0
242,12,12.0
243,22,22.0
244,15,15.0
245,25,25.0
246,15,15.0
247,17,17.0
248,29,29.0
249,24,24.0
250,13,13.0
251,10,10.0
252,33,33.0
253,13,13.0
254,19,19.0
255,21,21.0
256,48,48.0
257,22,22.0
258,16,16.0
259,26,26.0
260,13,13.0
261,32,32.0
262,25,25.0
263,19,19.0
264,10,10.0
265,21,21.0
266,10,10.0
267,15,15.0
268,26,26.0
269,27,27.0
270,20,20.0
271,14,14.0
272,12,12.0
273,24,24.0
274,52,52.0
275,28,28.0
276,14,14.0
277,13,13.0
278,15,15.0
279,18,18.0
280,15,15.0
281,18,18.0
282,27,27.0
283,12,12.0
284,15,15.0
285,14,14.0
286,40,40.0
287,40,40.0
288,20,20.0
289,21,21.0
290,18,18.0
291,14,14.0
292,21,21.0
293,19,19.0
294,13,13.0
295,19,19.0
296,23,23.0
297,18,18.0
298,10,10.0
299,19,19.0
300,24,24.0
301,12,12.0
302,17,17.0
303,23,23.0
304,15,15.0
305,24,24.0
306,16,16.0
307,22,22.0
308,15,15.0
309,20,20.0
310,15,15.0
311,15,15.0
312,11,11.0
313,24,24.0
314,14,14.0
315,15,15.0
316,11,11.0
317,21,21.0
318,27,27.0
319,13,13.0
320,36,36.0
321,14,14.0
322,20,20.0
323,15,15.0
324,36,36.0
325,27,27.0
326,51,51.0
327,26,26.0
328,26,26.0
329,11,11.0
330,16,16.0
331,17,17.0
332,18,18.0
333,17,17.0
334,14,14.0
335,15,15.0
336,20,20.0
337,17,17.0
338,13,13.0
339,15,15.0
340,14,14.0
341,32,32.0
342,13,13.0
343,26,26.0
344,16,16.0
345,19,19.0
346,30,30.0
347,75,75.0
348,19,19.0
349,15,15.0
350,20,20.0
351,15,15.0
352,34,34.0
353,16,16.0
354,11,11.0
355,15,15.0
356,39,39.0
357,13,13.0
358,23,23.0
359,19,19.0
360,18,18.0
361,45,45.0
362,27,27.0
363,11,11.0
364,12,12.0
365,26,26.0
366,24,24.0
367,25,25.0
368,15,15.0
369,27,27.0
370,22,22.0
371,17,17.0
372,14,14.0
373,25,25.0
374,38,38.0
375,32,32.0
376,16,16.0
377,18,18.0
378,12,12.0
379,30,30.0
380,46,46.0
381,12,12.0
382,12,12.0
383,24,24.0
384,33,33.0
385,10,10.0
386,51,51.0
387,11,11.0
388,20,20.0
389,13,13.0
390,26,26.0
391,21,21.0
392,10,10.0
393,53,53.0
394,34,34.0
395,14,14.0
396,12,12.0
397,21,21.0
398,85,85.0
399,28,28.0
400,47,47.0
401,26,26.0
402,46,46.0
403,10,10.0
404,35,35.0
405,14,14.0
406,12,12.0
407,12,12.0
408,11,11.0
409,11,11.0
410,12,12.0
411,19,19.0
412,32,32.0
413,28,28.0
414,15,15.0
415,29,29.0
416,10,10.0
417,16,16.0
418,13,13.0
419,14,14.0
420,21,21.0
421,29,29.0
422,22,22.0
423,8,8.0
424,12,12.0
425,33,33.0
426,20,20.0
427,16,16.0
428,14,14.0
429,19,19.0
430,17,17.0
431,11,11.0
432,14,14.0
433,65,65.0
434,12,12.0
435,57,57.0
436,22,22.0
437,18,18.0
438,32,32.0
439,18,18.0
440,16,16.0
441,14,14.0
442,17,17.0
443,22,22.0
444,10,10.0
445,15,15.0
446,53,53.0
447,12,12.0
448,16,16.0
449,17,17.0
450,26,26.0
451,10,10.0
452,25,25.0
453,11,11.0
454,22,22.0
455,16,16.0
456,19,19.0
457,14,14.0
458,17,17.0
459,18,18.0
460,11,11.0
461,14,14.0
462,14,14.0
463,33,33.0
464,10,10.0
465,9,9.0
466,17,17.0
467,23,23.0
468,16,16.0
469,23,23.0
470,31,31.0
471,17,17.0
472,53,53.0
473,12,12.0
474,55,55.0
475,20,20.0
476,26,26.0
477,28,28.0
478,19,19.0
479,12,12.0
480,24,24.0
481,13,13.0
482,14,14.0
483,31,31.0
484,13,13.0
485,32,32.0
486,30,30.0
487,12,12.0
488,14,14.0
489,15,15.0
490,18,18.0
491,18,18.0
492,16,16.0
493,16,16.0
494,19,19.0
495,23,23.0
496,14,14.0
497,15,15.0
498,12,12.0
499,14,14.0
500,14,14.0
501,30,30.0
502,22,22.0
503,28,28.0
504,23,23.0
505,10,10.0
506,16,16.0
507,13,13.0
508,20,20.0
509,16,16.0
510,15,15.0
511,28,28.0
512,10,10.0
513,18,18.0
514,13,13.0
515,22,22.0
516,47,47.0
517,13,13.0
518,26,26.0
519,44,44.0
520,14,14.0
521,29,29.0
522,11,11.0
523,10,10.0
524,15,15.0
525,21,21.0
526,42,42.0
527,39,39.0
528,12,12.0
529,40,40.0
530,38,38.0
531,32,32.0
532,9,9.0
533,61,61.0
534,15,15.0
535,25,25.0
536,18,18.0
537,22,22.0
538,65,65.0
539,13,13.0
540,12,12.0
541,23,23.0
542,25,25.0
543,19,19.0
544,19,19.0
545,32,32.0
546,12,12.0
547,29,29.0
548,15,15.0
549,28,28.0
550,17,17.0
551,17,17.0
552,24,24.0
553,16,16.0
554,37,37.0
555,18,18.0
556,31,31.0
557,17,17.0
558,19,19.0
559,13,13.0
560,67,67.0
561,48,48.0
562,20,20.0
563,37,37.0
564,10,10.0
565,24,24.0
566,17,17.0
567,16,16.0
568,26,26.0
569,13,13.0
570,16,16.0
571,14,14.0
572,43,43.0
573,20,20.0
574,11,11.0
575,12,12.0
576,16,16.0
577,30,30.0
578,63,63.0
579,34,34.0
580,14,14.0
581,21,21.0
582,20,20.0
583,13,13.0
584,13,13.0
585,24,24.0
586,15,15.0
587,15,15.0
588,15,15.0
589,26,26.0
590,23,23.0
591,19,19.0
592,32,32.0
593,21,21.0
594,24,24.0
595,19,19.0
596,17,17.0
597,27,27.0
598,20,20.0
599,34,34.0
600,22,22.0
601,19,19.0
602,43,43.0
603,14,14.0
604,15,15.0
605,24,24.0
606,24,24.0
607,30,30.0
608,57,57.0
609,13,13.0
610,31,31.0
611,132,132.0
612,17,17.0
613,17,17.0
614,12,12.0
615,21,21.0
616,24,24.0
617,28,28.0
618,37,37.0
619,29,29.0
620,40,40.0
621,9,9.0
622,19,19.0
623,32,32.0
624,14,14.0
625,20,20.0
626,15,15.0
627,18,18.0
628,12,12.0
629,33,33.0
630,20,20.0
631,11,11.0
632,18,18.0
633,15,15.0
634,11,11.0
635,24,24.0
636,11,11.0
637,42,42.0
638,11,11.0
639,14,14.0
640,14,14.0
641,18,18.0
642,17,17.0
643,18,18.0
644,38,38.0
645,9,9.0
646,28,28.0
647,12,12.0
648,27,27.0
649,11,11.0
650,59,59.0
651,12,12.0
652,16,16.0
653,20,20.0
654,10,10.0
655,35,35.0
656,28,28.0
657,11,11.0
658,23,23.0
659,49,49.0
660,33,33.0
661,17,17.0
662,19,19.0
663,20,20.0
664,13,13.0
665,33,33.0
666,19,19.0
667,12,12.0
668,14,14.0
669,13,13.0
670,12,12.0
671,9,9.0
672,16,16.0
673,13,13.0
674,20,20.0
675,31,31.0
676,15,15.0
677,20,20.0
678,38,38.0
679,20,20.0
680,59,59.0
681,19,19.0
682,25,25.0
683,34,34.0
684,12,12.0
685,16,16.0
686,32,32.0
687,88,88.0
688,27,27.0
689,24,24.0
690,10,10.0
691,11,11.0
692,13,13.0
693,16,16.0
694,23,23.0
695,26,26.0
696,17,17.0
697,36,36.0
698,36,36.0
699,10,10.0
700,20,20.0
701,17,17.0
702,16,16.0
703,18,18.0
704,22,22.0
705,50,50.0
706,11,11.0
707,13,13.0
708,14,14.0
709,16,16.0
710,16,16.0
711,22,22.0
712,29,29.0
713,14,14.0
714,43,43.0
715,10,10.0
716,9,9.0
717,13,13.0
718,27,27.0
719,30,30.0
720,52,52.0
721,15,15.0
722,29,29.0
723,10,10.0
724,14,14.0
725,23,23.0
726,9,9.0
727,11,11.0
728,27,27.0
729,71,71.0
730,30,30.0
731,21,21.0
732,27,27.0
733,17,17.0
734,13,13.0
735,16,16.0
736,13,13.0
737,22,22.0
738,13,13.0
739,12,12.0
740,17,17.0
741,15,15.0
742,16,16.0
743,24,24.0
744,18,18.0
745,15,15.0
746,16,16.0
747,29,29.0
748,44,44.0
749,11,11.0
750,21,21.0
751,15,15.0
752,13,13.0
753,12,12.0
754,32,32.0
755,28,28.0
756,16,16.0
757,20,20.0
758,54,54.0
759,39,39.0
760,22,22.0
761,20,20.0
762,11,11.0
763,12,12.0
764,26,26.0
765,23,23.0
766,15,15.0
767,12,12.0
768,22,22.0
769,15,15.0
770,17,17.0
771,16,16.0
772,18,18.0
773,11,11.0
774,10,10.0
775,15,15.0
776,11,11.0
777,14,14.0
778,22,22.0
779,24,24.0
780,11,11.0
781,24,24.0
782,14,14.0
783,29,29.0
784,28,28.0
785,19,19.0
786,26,26.0
787,19,19.0
788,9,9.0
789,17,17.0
790,45,45.0
791,16,16.0
792,12,12.0
793,18,18.0
794,8,8.0
795,11,11.0
796,17,17.0
797,19,19.0
798,31,31.0
799,21,21.0
800,34,34.0
801,17,17.0
802,25,25.0
803,17,17.0
804,18,18.0
805,17,17.0
806,20,20.0
807,25,25.0
808,14,14.0
809,37,37.0
810,25,25.0
811,24,24.0
812,27,27.0
813,10,10.0
814,14,14.0
815,15,15.0
816,11,11.0
817,12,12.0
818,39,39.0
819,42,42.0
820,13,13.0
821,18,18.0
822,17,17.0
823,17,17.0
824,12,12.0
825,13,13.0
826,17,17.0
827,19,19.0
828,52,52.0
829,22,22.0
830,33,33.0
831,14,14.0
832,11,11.0
833,30,30.0
834,17,17.0
835,24,24.0
836,40,40.0
837,42,42.0
838,27,27.0
839,15,15.0
840,16,16.0
841,23,23.0
842,13,13.0
843,53,53.0
844,12,12.0
845,30,30.0
846,23,23.0
847,18,18.0
848,16,16.0
849,23,23.0
850,44,44.0
851,16,16.0
852,32,32.0
853,16,16.0
854,22,22.0
855,40,40.0
856,51,51.0
857,12,12.0
858,37,37.0
859,12,12.0
860,11,11.0
861,17,17.0
862,13,13.0
863,26,26.0
864,28,28.0
865,17,17.0
866,22,22.0
867,15,15.0
868,11,11.0
869,18,18.0
870,37,37.0
871,67,67.0
872,14,14.0
873,22,22.0
874,19,19.0
875,12,12.0
876,35,35.0
877,17,17.0
878,31,31.0
879,16,16.0
880,19,19.0
881,16,16.0
882,12,12.0
883,19,19.0
884,13,13.0
885,25,25.0
886,12,12.0
887,13,13.0
888,12,12.0
889,14,14.0
890,23,23.0
891,45,45.0
892,11,11.0
893,12,12.0
894,18,18.0
895,37,37.0
896,15,15.0
897,17,17.0
898,12,12.0
899,12,12.0
900,31,31.0
901,15,15.0
902,15,15.0
903,23,23.0
904,27,27.0
905,45,45.0
906,16,16.0
907,12,12.0
908,11,11.0
909,21,21.0
910,37,37.0
911,12,12.0
912,36,36.0
913,18,18.0
914,12,12.0
915,14,14.0
916,14,14.0
917,24,24.0
918,12,12.0
919,12,12.0
920,29,29.0
921,20,20.0
922,10,10.0
923,10,10.0
924,11,11.0
925,57,57.0
926,18,18.0
927,16,16.0
928,20,20.0
929,13,13.0
930,54,54.0
931,24,24.0
932,13,13.0
933,21,21.0
934,17,17.0
935,38,38.0
936,17,17.0
937,33,33.0
938,19,19.0
939,22,22.0
940,23,23.0
941,28,28.0
942,26,26.0
943,11,11.0
944,15,15.0
945,13,13.0
946,32,32.0
947,10,10.0
948,47,47.0
949,23,23.0
950,15,15.0
951,26,26.0
952,28,28.0
953,26,26.0
954,33,33.0
955,14,14.0
956,11,11.0
957,14,14.0
958,22,22.0
959,15,15.0
960,38,38.0
961,30,30.0
962,55,55.0
963,10,10.0
964,30,30.0
965,18,18.0
966,11,11.0
967,13,13.0
968,10,10.0
969,11,11.0
970,24,24.0
971,52,52.0
972,18,18.0
973,17,17.0
974,24,24.0
975,40,40.0
976,39,39.0
977,25,25.0
978,43,43.0
979,39,39.0
980,21,21.0
981,31,31.0
982,36,36.0
983,18,18.0
984,13,13.0
985,22,22.0
986,22,22.0
987,30,30.0
988,12,12.0
989,16,16.0
990,60,60.0
991,18,18.0
992,10,10.0
993,26,26.0
994,23,23.0
995,18,18.0
996,20,20.0
997,23,23.0
998,19,19.0
999,11,11.0
