200,23,tensor([ 23.]),tensor([ 1.])
201,36,tensor([ 36.]),tensor([ 1.])
202,26,tensor([ 26.]),tensor([ 1.])
203,17,tensor([ 17.]),tensor([ 1.])
204,11,tensor([ 11.]),tensor([ 1.])
205,29,tensor([ 29.]),tensor([ 1.])
206,10,tensor([ 10.]),tensor([ 1.])
207,16,tensor([ 16.]),tensor([ 1.])
208,22,tensor([ 22.]),tensor([ 1.])
209,13,tensor([ 13.]),tensor([ 1.])
210,11,tensor([ 11.]),tensor([ 1.])
211,23,tensor([ 23.]),tensor([ 1.])
212,20,tensor([ 20.]),tensor([ 1.])
213,16,tensor([ 16.]),tensor([ 1.])
214,27,tensor([ 27.]),tensor([ 1.])
215,26,tensor([ 26.]),tensor([ 1.])
216,40,tensor([ 40.]),tensor([ 1.])
217,32,tensor([ 32.]),tensor([ 1.])
218,23,tensor([ 23.]),tensor([ 1.])
219,86,tensor([ 86.]),tensor([ 1.])
220,43,tensor([ 43.]),tensor([ 1.])
221,32,tensor([ 32.]),tensor([ 1.])
222,11,tensor([ 11.]),tensor([ 1.])
223,24,tensor([ 24.]),tensor([ 1.])
224,8,tensor([ 8.]),tensor([ 1.])
225,25,tensor([ 25.]),tensor([ 1.])
226,12,tensor([ 12.]),tensor([ 1.])
227,21,tensor([ 21.]),tensor([ 1.])
228,27,tensor([ 27.]),tensor([ 1.])
229,8,tensor([ 8.]),tensor([ 1.])
230,16,tensor([ 16.]),tensor([ 1.])
231,43,tensor([ 43.]),tensor([ 1.])
232,46,tensor([ 46.]),tensor([ 1.])
233,12,tensor([ 12.]),tensor([ 1.])
234,14,tensor([ 14.]),tensor([ 1.])
235,12,tensor([ 12.]),tensor([ 1.])
236,15,tensor([ 15.]),tensor([ 1.])
237,65,tensor([ 65.]),tensor([ 1.])
238,17,tensor([ 17.]),tensor([ 1.])
239,25,tensor([ 25.]),tensor([ 1.])
240,72,tensor([ 72.]),tensor([ 1.])
241,25,tensor([ 25.]),tensor([ 1.])
242,46,tensor([ 46.]),tensor([ 1.])
243,22,tensor([ 22.]),tensor([ 1.])
244,13,tensor([ 13.]),tensor([ 1.])
245,18,tensor([ 18.]),tensor([ 1.])
246,29,tensor([ 29.]),tensor([ 1.])
247,22,tensor([ 22.]),tensor([ 1.])
248,18,tensor([ 18.]),tensor([ 1.])
249,51,tensor([ 51.]),tensor([ 1.])
250,29,tensor([ 29.]),tensor([ 1.])
251,35,tensor([ 35.]),tensor([ 1.])
252,25,tensor([ 25.]),tensor([ 1.])
253,32,tensor([ 32.]),tensor([ 1.])
254,17,tensor([ 17.]),tensor([ 1.])
255,22,tensor([ 22.]),tensor([ 1.])
256,12,tensor([ 12.]),tensor([ 1.])
257,47,tensor([ 47.]),tensor([ 1.])
258,29,tensor([ 29.]),tensor([ 1.])
259,50,tensor([ 50.]),tensor([ 1.])
260,19,tensor([ 19.]),tensor([ 1.])
261,40,tensor([ 40.]),tensor([ 1.])
262,29,tensor([ 29.]),tensor([ 1.])
263,11,tensor([ 11.]),tensor([ 1.])
264,26,tensor([ 26.]),tensor([ 1.])
265,9,tensor([ 9.]),tensor([ 1.])
266,36,tensor([ 36.]),tensor([ 1.])
267,12,tensor([ 12.]),tensor([ 1.])
268,31,tensor([ 31.]),tensor([ 1.])
269,36,tensor([ 36.]),tensor([ 1.])
270,15,tensor([ 15.]),tensor([ 1.])
271,43,tensor([ 43.]),tensor([ 1.])
272,18,tensor([ 18.]),tensor([ 1.])
273,19,tensor([ 19.]),tensor([ 1.])
274,18,tensor([ 18.]),tensor([ 1.])
275,12,tensor([ 12.]),tensor([ 1.])
276,16,tensor([ 16.]),tensor([ 1.])
277,21,tensor([ 21.]),tensor([ 1.])
278,18,tensor([ 18.]),tensor([ 1.])
279,13,tensor([ 13.]),tensor([ 1.])
280,34,tensor([ 34.]),tensor([ 1.])
281,18,tensor([ 18.]),tensor([ 1.])
282,19,tensor([ 19.]),tensor([ 1.])
283,13,tensor([ 13.]),tensor([ 1.])
284,11,tensor([ 11.]),tensor([ 1.])
285,18,tensor([ 18.]),tensor([ 1.])
286,17,tensor([ 17.]),tensor([ 1.])
287,36,tensor([ 36.]),tensor([ 1.])
288,27,tensor([ 27.]),tensor([ 1.])
289,24,tensor([ 24.]),tensor([ 1.])
290,50,tensor([ 50.]),tensor([ 1.])
291,34,tensor([ 34.]),tensor([ 1.])
292,11,tensor([ 11.]),tensor([ 1.])
293,23,tensor([ 23.]),tensor([ 1.])
294,37,tensor([ 37.]),tensor([ 1.])
295,43,tensor([ 43.]),tensor([ 1.])
296,29,tensor([ 29.]),tensor([ 1.])
297,56,tensor([ 56.]),tensor([ 1.])
298,24,tensor([ 24.]),tensor([ 1.])
299,16,tensor([ 16.]),tensor([ 1.])
300,9,tensor([ 9.]),tensor([ 1.])
301,34,tensor([ 34.]),tensor([ 1.])
302,23,tensor([ 23.]),tensor([ 1.])
303,12,tensor([ 12.]),tensor([ 1.])
304,26,tensor([ 26.]),tensor([ 1.])
305,20,tensor([ 20.]),tensor([ 1.])
306,8,tensor([ 8.]),tensor([ 1.])
307,17,tensor([ 17.]),tensor([ 1.])
308,27,tensor([ 27.]),tensor([ 1.])
309,52,tensor([ 52.]),tensor([ 1.])
310,11,tensor([ 11.]),tensor([ 1.])
311,17,tensor([ 17.]),tensor([ 1.])
312,22,tensor([ 22.]),tensor([ 1.])
313,50,tensor([ 50.]),tensor([ 1.])
314,27,tensor([ 27.]),tensor([ 1.])
315,9,tensor([ 9.]),tensor([ 1.])
316,19,tensor([ 19.]),tensor([ 1.])
317,15,tensor([ 15.]),tensor([ 1.])
318,27,tensor([ 27.]),tensor([ 1.])
319,16,tensor([ 16.]),tensor([ 1.])
320,15,tensor([ 15.]),tensor([ 1.])
321,22,tensor([ 22.]),tensor([ 1.])
322,15,tensor([ 15.]),tensor([ 1.])
323,16,tensor([ 16.]),tensor([ 1.])
324,11,tensor([ 11.]),tensor([ 1.])
325,13,tensor([ 13.]),tensor([ 1.])
326,20,tensor([ 20.]),tensor([ 1.])
327,20,tensor([ 20.]),tensor([ 1.])
328,19,tensor([ 19.]),tensor([ 1.])
329,21,tensor([ 21.]),tensor([ 1.])
330,20,tensor([ 20.]),tensor([ 1.])
331,16,tensor([ 16.]),tensor([ 1.])
332,19,tensor([ 19.]),tensor([ 1.])
333,23,tensor([ 23.]),tensor([ 1.])
334,18,tensor([ 18.]),tensor([ 1.])
335,34,tensor([ 34.]),tensor([ 1.])
336,37,tensor([ 37.]),tensor([ 1.])
337,35,tensor([ 35.]),tensor([ 1.])
338,34,tensor([ 34.]),tensor([ 1.])
339,23,tensor([ 23.]),tensor([ 1.])
340,16,tensor([ 16.]),tensor([ 1.])
341,15,tensor([ 15.]),tensor([ 1.])
342,13,tensor([ 13.]),tensor([ 1.])
343,15,tensor([ 15.]),tensor([ 1.])
344,33,tensor([ 33.]),tensor([ 1.])
345,23,tensor([ 23.]),tensor([ 1.])
346,26,tensor([ 26.]),tensor([ 1.])
347,15,tensor([ 15.]),tensor([ 1.])
348,27,tensor([ 27.]),tensor([ 1.])
349,11,tensor([ 11.]),tensor([ 1.])
350,15,tensor([ 15.]),tensor([ 1.])
351,19,tensor([ 19.]),tensor([ 1.])
352,18,tensor([ 18.]),tensor([ 1.])
353,14,tensor([ 14.]),tensor([ 1.])
354,25,tensor([ 25.]),tensor([ 1.])
355,14,tensor([ 14.]),tensor([ 1.])
356,12,tensor([ 12.]),tensor([ 1.])
357,14,tensor([ 14.]),tensor([ 1.])
358,17,tensor([ 17.]),tensor([ 1.])
359,14,tensor([ 14.]),tensor([ 1.])
360,19,tensor([ 19.]),tensor([ 1.])
361,12,tensor([ 12.]),tensor([ 1.])
362,23,tensor([ 23.]),tensor([ 1.])
363,16,tensor([ 16.]),tensor([ 1.])
364,18,tensor([ 18.]),tensor([ 1.])
365,14,tensor([ 14.]),tensor([ 1.])
366,20,tensor([ 20.]),tensor([ 1.])
367,27,tensor([ 27.]),tensor([ 1.])
368,14,tensor([ 14.]),tensor([ 1.])
369,19,tensor([ 19.]),tensor([ 1.])
370,26,tensor([ 26.]),tensor([ 1.])
371,16,tensor([ 16.]),tensor([ 1.])
372,14,tensor([ 14.]),tensor([ 1.])
373,13,tensor([ 13.]),tensor([ 1.])
374,60,tensor([ 60.]),tensor([ 1.])
375,27,tensor([ 27.]),tensor([ 1.])
376,12,tensor([ 12.]),tensor([ 1.])
377,21,tensor([ 21.]),tensor([ 1.])
378,44,tensor([ 44.]),tensor([ 1.])
379,20,tensor([ 20.]),tensor([ 1.])
380,14,tensor([ 14.]),tensor([ 1.])
381,15,tensor([ 15.]),tensor([ 1.])
382,10,tensor([ 10.]),tensor([ 1.])
383,16,tensor([ 16.]),tensor([ 1.])
384,19,tensor([ 19.]),tensor([ 1.])
385,18,tensor([ 18.]),tensor([ 1.])
386,29,tensor([ 29.]),tensor([ 1.])
387,25,tensor([ 25.]),tensor([ 1.])
388,20,tensor([ 20.]),tensor([ 1.])
389,20,tensor([ 20.]),tensor([ 1.])
390,20,tensor([ 20.]),tensor([ 1.])
391,11,tensor([ 11.]),tensor([ 1.])
392,17,tensor([ 17.]),tensor([ 1.])
393,13,tensor([ 13.]),tensor([ 1.])
394,16,tensor([ 16.]),tensor([ 1.])
395,12,tensor([ 12.]),tensor([ 1.])
396,35,tensor([ 35.]),tensor([ 1.])
397,27,tensor([ 27.]),tensor([ 1.])
398,23,tensor([ 23.]),tensor([ 1.])
399,47,tensor([ 47.]),tensor([ 1.])
400,11,tensor([ 11.]),tensor([ 1.])
401,13,tensor([ 13.]),tensor([ 1.])
402,43,tensor([ 43.]),tensor([ 1.])
403,14,tensor([ 14.]),tensor([ 1.])
404,21,tensor([ 21.]),tensor([ 1.])
405,41,tensor([ 41.]),tensor([ 1.])
406,24,tensor([ 24.]),tensor([ 1.])
407,22,tensor([ 22.]),tensor([ 1.])
408,17,tensor([ 17.]),tensor([ 1.])
409,38,tensor([ 38.]),tensor([ 1.])
410,12,tensor([ 12.]),tensor([ 1.])
411,43,tensor([ 43.]),tensor([ 1.])
412,14,tensor([ 14.]),tensor([ 1.])
413,20,tensor([ 20.]),tensor([ 1.])
414,14,tensor([ 14.]),tensor([ 1.])
415,19,tensor([ 19.]),tensor([ 1.])
416,20,tensor([ 20.]),tensor([ 1.])
417,13,tensor([ 13.]),tensor([ 1.])
418,23,tensor([ 23.]),tensor([ 1.])
419,11,tensor([ 11.]),tensor([ 1.])
420,27,tensor([ 27.]),tensor([ 1.])
421,10,tensor([ 10.]),tensor([ 1.])
422,13,tensor([ 13.]),tensor([ 1.])
423,21,tensor([ 21.]),tensor([ 1.])
424,15,tensor([ 15.]),tensor([ 1.])
425,22,tensor([ 22.]),tensor([ 1.])
426,60,tensor([ 60.]),tensor([ 1.])
427,15,tensor([ 15.]),tensor([ 1.])
428,29,tensor([ 29.]),tensor([ 1.])
429,13,tensor([ 13.]),tensor([ 1.])
430,37,tensor([ 37.]),tensor([ 1.])
431,18,tensor([ 18.]),tensor([ 1.])
432,13,tensor([ 13.]),tensor([ 1.])
433,10,tensor([ 10.]),tensor([ 1.])
434,15,tensor([ 15.]),tensor([ 1.])
435,23,tensor([ 23.]),tensor([ 1.])
436,18,tensor([ 18.]),tensor([ 1.])
437,11,tensor([ 11.]),tensor([ 1.])
438,19,tensor([ 19.]),tensor([ 1.])
439,14,tensor([ 14.]),tensor([ 1.])
440,29,tensor([ 29.]),tensor([ 1.])
441,34,tensor([ 34.]),tensor([ 1.])
442,21,tensor([ 21.]),tensor([ 1.])
443,20,tensor([ 20.]),tensor([ 1.])
444,16,tensor([ 16.]),tensor([ 1.])
445,22,tensor([ 22.]),tensor([ 1.])
446,78,tensor([ 78.]),tensor([ 1.])
447,15,tensor([ 15.]),tensor([ 1.])
448,20,tensor([ 20.]),tensor([ 1.])
449,16,tensor([ 16.]),tensor([ 1.])
450,15,tensor([ 15.]),tensor([ 1.])
451,80,tensor([ 80.]),tensor([ 1.])
452,14,tensor([ 14.]),tensor([ 1.])
453,12,tensor([ 12.]),tensor([ 1.])
454,15,tensor([ 15.]),tensor([ 1.])
455,25,tensor([ 25.]),tensor([ 1.])
456,39,tensor([ 39.]),tensor([ 1.])
457,29,tensor([ 29.]),tensor([ 1.])
458,14,tensor([ 14.]),tensor([ 1.])
459,18,tensor([ 18.]),tensor([ 1.])
460,11,tensor([ 11.]),tensor([ 1.])
461,35,tensor([ 35.]),tensor([ 1.])
462,19,tensor([ 19.]),tensor([ 1.])
463,20,tensor([ 20.]),tensor([ 1.])
464,29,tensor([ 29.]),tensor([ 1.])
465,18,tensor([ 18.]),tensor([ 1.])
466,16,tensor([ 16.]),tensor([ 1.])
467,23,tensor([ 23.]),tensor([ 1.])
468,15,tensor([ 15.]),tensor([ 1.])
469,10,tensor([ 10.]),tensor([ 1.])
470,33,tensor([ 33.]),tensor([ 1.])
471,16,tensor([ 16.]),tensor([ 1.])
472,28,tensor([ 28.]),tensor([ 1.])
473,13,tensor([ 13.]),tensor([ 1.])
474,19,tensor([ 19.]),tensor([ 1.])
475,33,tensor([ 33.]),tensor([ 1.])
476,29,tensor([ 29.]),tensor([ 1.])
477,15,tensor([ 15.]),tensor([ 1.])
478,18,tensor([ 18.]),tensor([ 1.])
479,14,tensor([ 14.]),tensor([ 1.])
480,10,tensor([ 10.]),tensor([ 1.])
481,28,tensor([ 28.]),tensor([ 1.])
482,16,tensor([ 16.]),tensor([ 1.])
483,10,tensor([ 10.]),tensor([ 1.])
484,19,tensor([ 19.]),tensor([ 1.])
485,14,tensor([ 14.]),tensor([ 1.])
486,23,tensor([ 23.]),tensor([ 1.])
487,29,tensor([ 29.]),tensor([ 1.])
488,11,tensor([ 11.]),tensor([ 1.])
489,15,tensor([ 15.]),tensor([ 1.])
490,12,tensor([ 12.]),tensor([ 1.])
491,15,tensor([ 15.]),tensor([ 1.])
492,12,tensor([ 12.]),tensor([ 1.])
493,55,tensor([ 55.]),tensor([ 1.])
494,12,tensor([ 12.]),tensor([ 1.])
495,32,tensor([ 32.]),tensor([ 1.])
496,70,tensor([ 70.]),tensor([ 1.])
497,17,tensor([ 17.]),tensor([ 1.])
498,10,tensor([ 10.]),tensor([ 1.])
499,21,tensor([ 21.]),tensor([ 1.])
500,25,tensor([ 25.]),tensor([ 1.])
501,22,tensor([ 22.]),tensor([ 1.])
502,16,tensor([ 16.]),tensor([ 1.])
503,22,tensor([ 22.]),tensor([ 1.])
504,35,tensor([ 35.]),tensor([ 1.])
505,23,tensor([ 23.]),tensor([ 1.])
506,15,tensor([ 15.]),tensor([ 1.])
507,26,tensor([ 26.]),tensor([ 1.])
508,36,tensor([ 36.]),tensor([ 1.])
509,19,tensor([ 19.]),tensor([ 1.])
510,52,tensor([ 52.]),tensor([ 1.])
511,16,tensor([ 16.]),tensor([ 1.])
512,58,tensor([ 58.]),tensor([ 1.])
513,33,tensor([ 33.]),tensor([ 1.])
514,49,tensor([ 49.]),tensor([ 1.])
515,25,tensor([ 25.]),tensor([ 1.])
516,21,tensor([ 21.]),tensor([ 1.])
517,15,tensor([ 15.]),tensor([ 1.])
518,49,tensor([ 49.]),tensor([ 1.])
519,11,tensor([ 11.]),tensor([ 1.])
520,19,tensor([ 19.]),tensor([ 1.])
521,24,tensor([ 24.]),tensor([ 1.])
522,16,tensor([ 16.]),tensor([ 1.])
523,24,tensor([ 24.]),tensor([ 1.])
524,69,tensor([ 69.]),tensor([ 1.])
525,20,tensor([ 20.]),tensor([ 1.])
526,15,tensor([ 15.]),tensor([ 1.])
527,59,tensor([ 59.]),tensor([ 1.])
528,9,tensor([ 9.]),tensor([ 1.])
529,20,tensor([ 20.]),tensor([ 1.])
530,20,tensor([ 20.]),tensor([ 1.])
531,27,tensor([ 27.]),tensor([ 1.])
532,22,tensor([ 22.]),tensor([ 1.])
533,19,tensor([ 19.]),tensor([ 1.])
534,15,tensor([ 15.]),tensor([ 1.])
535,11,tensor([ 11.]),tensor([ 1.])
536,26,tensor([ 26.]),tensor([ 1.])
537,13,tensor([ 13.]),tensor([ 1.])
538,64,tensor([ 64.]),tensor([ 1.])
539,18,tensor([ 18.]),tensor([ 1.])
540,14,tensor([ 14.]),tensor([ 1.])
541,17,tensor([ 17.]),tensor([ 1.])
542,22,tensor([ 22.]),tensor([ 1.])
543,13,tensor([ 13.]),tensor([ 1.])
544,12,tensor([ 12.]),tensor([ 1.])
545,45,tensor([ 45.]),tensor([ 1.])
546,30,tensor([ 30.]),tensor([ 1.])
547,15,tensor([ 15.]),tensor([ 1.])
548,14,tensor([ 14.]),tensor([ 1.])
549,11,tensor([ 11.]),tensor([ 1.])
550,40,tensor([ 40.]),tensor([ 1.])
551,16,tensor([ 16.]),tensor([ 1.])
552,25,tensor([ 25.]),tensor([ 1.])
553,16,tensor([ 16.]),tensor([ 1.])
554,18,tensor([ 18.]),tensor([ 1.])
555,9,tensor([ 9.]),tensor([ 1.])
556,28,tensor([ 28.]),tensor([ 1.])
557,21,tensor([ 21.]),tensor([ 1.])
558,24,tensor([ 24.]),tensor([ 1.])
559,19,tensor([ 19.]),tensor([ 1.])
560,19,tensor([ 19.]),tensor([ 1.])
561,17,tensor([ 17.]),tensor([ 1.])
562,18,tensor([ 18.]),tensor([ 1.])
563,27,tensor([ 27.]),tensor([ 1.])
564,18,tensor([ 18.]),tensor([ 1.])
565,15,tensor([ 15.]),tensor([ 1.])
566,12,tensor([ 12.]),tensor([ 1.])
567,11,tensor([ 11.]),tensor([ 1.])
568,50,tensor([ 50.]),tensor([ 1.])
569,22,tensor([ 22.]),tensor([ 1.])
570,19,tensor([ 19.]),tensor([ 1.])
571,10,tensor([ 10.]),tensor([ 1.])
572,15,tensor([ 15.]),tensor([ 1.])
573,11,tensor([ 11.]),tensor([ 1.])
574,32,tensor([ 32.]),tensor([ 1.])
575,11,tensor([ 11.]),tensor([ 1.])
576,14,tensor([ 14.]),tensor([ 1.])
577,17,tensor([ 17.]),tensor([ 1.])
578,12,tensor([ 12.]),tensor([ 1.])
579,18,tensor([ 18.]),tensor([ 1.])
580,21,tensor([ 21.]),tensor([ 1.])
581,15,tensor([ 15.]),tensor([ 1.])
582,23,tensor([ 23.]),tensor([ 1.])
